event_id,student_id,course_id,resource_id,event_date,duration_minutes,progress_percent,completed,device
E068808,S2957,C004,R0018,2026-05-17,16,76,0,pc
E068809,S2957,C004,R0019,2026-08-02,12,73,0,pc
E068810,S2958,C004,R0016,2026-05-06,7,25,0,mobile
E068811,S2958,C004,R0017,2026-06-20,5,57,0,mobile
E068812,S2958,C004,R0018,2026-09-01,21,93,1,pc
E068813,S2958,C004,R0019,2026-08-01,2,59,0,mobile
E068814,S2958,C004,R0020,2026-05-04,19,96,1,mobile
E068815,S2958,C002,R0008,2026-08-17,11,32,0,pc
E068816,S2958,C002,R0009,2026-04-13,10,58,0,mobile
E068817,S2958,C002,R0010,2026-04-11,20,90,1,mobile
E068818,S2958,C003,R0011,2026-06-12,3,60,0,mobile
E068819,S2958,C003,R0012,2026-05-09,7,30,0,mobile
E068820,S2958,C003,R0013,2026-05-28,20,92,1,pc
E068821,S2958,C003,R0014,2026-07-06,17,66,0,pc
E068822,S2958,C003,R0015,2026-07-24,5,74,0,mobile
E068823,S2958,C008,R0036,2026-07-28,21,95,1,mobile
E068824,S2958,C008,R0037,2026-07-29,9,47,0,mobile
E068825,S2958,C008,R0038,2026-05-25,22,90,1,mobile
E068826,S2958,C008,R0039,2026-04-19,5,84,1,mobile
E068827,S2958,C008,R0040,2026-05-27,6,47,0,mobile
E068828,S2958,C007,R0031,2026-05-10,15,50,0,pc
E068829,S2958,C007,R0032,2026-08-07,7,90,1,pc
E068830,S2958,C007,R0033,2026-09-15,4,76,1,mobile
E068831,S2958,C007,R0034,2026-04-18,12,68,0,mobile
E068832,S2958,C007,R0035,2026-04-11,22,80,0,mobile
E068833,S2959,C007,R0031,2026-07-20,20,79,1,pc
E068834,S2959,C007,R0033,2026-06-10,2,63,0,mobile
E068835,S2959,C007,R0034,2026-04-19,14,70,0,mobile
E068836,S2959,C007,R0035,2026-06-20,13,66,0,mobile
E068837,S2959,C004,R0016,2026-05-07,13,88,1,mobile
E068838,S2959,C004,R0019,2026-09-12,11,50,0,mobile
E068839,S2959,C004,R0020,2026-06-10,18,85,1,mobile
E068840,S2959,C001,R0001,2026-06-11,8,50,0,mobile
E068841,S2959,C001,R0002,2026-07-11,6,69,0,mobile
E068842,S2959,C001,R0003,2026-07-13,16,82,1,mobile
E068843,S2959,C006,R0026,2026-08-23,13,68,0,pc
E068844,S2959,C006,R0027,2026-05-21,5,55,0,mobile
E068845,S2959,C006,R0028,2026-05-14,8,100,1,mobile
E068846,S2959,C006,R0029,2026-06-05,10,99,1,mobile
E068847,S2959,C006,R0030,2026-05-06,42,100,1,mobile
E068848,S2960,C004,R0016,2026-06-25,13,45,0,pc
E068849,S2960,C004,R0017,2026-04-25,6,74,1,mobile
E068850,S2960,C004,R0018,2026-05-15,18,100,1,pc
E068851,S2960,C004,R0020,2026-06-02,19,78,1,mobile
E068852,S2960,C002,R0006,2026-09-27,2,72,0,mobile
E068853,S2960,C002,R0007,2026-09-26,13,96,1,mobile
E068854,S2960,C002,R0009,2026-08-14,10,62,0,mobile
E068855,S2960,C002,R0010,2026-06-23,9,69,0,mobile
E068856,S2960,C008,R0036,2026-08-12,5,39,0,mobile
E068857,S2960,C008,R0037,2026-05-13,19,90,1,mobile
E068858,S2960,C008,R0039,2026-09-17,2,89,1,mobile
E068859,S2960,C008,R0040,2026-07-27,9,71,0,mobile
E068860,S2960,C007,R0031,2026-08-29,7,58,0,mobile
E068861,S2960,C007,R0032,2026-06-25,7,65,0,mobile
E068862,S2960,C007,R0033,2026-08-07,4,78,0,pc
E068863,S2960,C007,R0034,2026-04-18,16,74,0,mobile
E068864,S2960,C007,R0035,2026-05-25,8,38,0,mobile
E068865,S2960,C005,R0022,2026-05-03,25,96,1,pc
E068866,S2960,C005,R0023,2026-04-04,3,41,0,mobile
E068867,S2960,C005,R0024,2026-04-07,17,84,1,pc
E068868,S2960,C005,R0025,2026-04-04,20,64,0,pc
E068869,S2960,C006,R0027,2026-05-15,11,100,1,pc
E068870,S2960,C006,R0028,2026-06-07,5,51,0,mobile
E068871,S2960,C006,R0030,2026-08-18,39,100,1,pc
E068872,S2960,C001,R0001,2026-08-25,8,47,0,mobile
E068873,S2960,C001,R0002,2026-04-13,7,50,0,mobile
E068874,S2960,C001,R0003,2026-09-14,23,100,1,pc
E068875,S2960,C001,R0005,2026-09-01,10,36,0,mobile
E068876,S2961,C003,R0011,2026-04-12,6,74,0,mobile
E068877,S2961,C003,R0012,2026-06-13,10,58,0,mobile
E068878,S2961,C003,R0013,2026-05-02,20,76,0,mobile
E068879,S2961,C003,R0014,2026-05-26,17,92,1,mobile
E068880,S2961,C003,R0015,2026-08-18,11,86,0,mobile
E068881,S2961,C007,R0031,2026-06-08,15,79,0,mobile
E068882,S2961,C007,R0032,2026-09-25,7,88,1,mobile
E068883,S2961,C007,R0033,2026-08-14,6,64,0,pc
E068884,S2961,C007,R0034,2026-09-15,13,67,0,mobile
E068885,S2961,C007,R0035,2026-08-11,15,67,0,pc
E068886,S2961,C001,R0001,2026-05-21,5,53,0,mobile
E068887,S2961,C001,R0002,2026-06-12,3,77,0,mobile
E068888,S2961,C001,R0004,2026-06-22,11,89,1,mobile
E068889,S2961,C001,R0005,2026-06-28,19,49,0,mobile
E068890,S2961,C008,R0037,2026-07-08,11,46,0,pc
E068891,S2961,C008,R0038,2026-09-16,8,32,0,mobile
E068892,S2961,C008,R0039,2026-08-20,6,73,0,mobile
E068893,S2961,C008,R0040,2026-04-20,9,97,1,pc
E068894,S2961,C004,R0016,2026-07-05,6,37,0,mobile
E068895,S2961,C004,R0017,2026-08-20,4,100,1,mobile
E068896,S2961,C004,R0018,2026-06-11,12,73,0,mobile
E068897,S2961,C004,R0019,2026-08-31,6,68,0,mobile
E068898,S2961,C004,R0020,2026-08-01,13,57,0,mobile
E068899,S2961,C002,R0006,2026-05-25,10,82,0,pc
E068900,S2961,C002,R0007,2026-04-27,4,38,0,mobile
E068901,S2961,C002,R0008,2026-04-06,20,70,0,mobile
E068902,S2962,C001,R0001,2026-05-14,10,87,1,mobile
E068903,S2962,C001,R0002,2026-08-13,3,84,1,mobile
E068904,S2962,C001,R0003,2026-05-26,22,89,1,pc
E068905,S2962,C001,R0004,2026-05-02,4,79,1,mobile
E068906,S2962,C001,R0005,2026-07-16,30,100,1,mobile
E068907,S2962,C006,R0027,2026-09-24,3,56,0,mobile
E068908,S2962,C006,R0028,2026-09-12,9,68,0,mobile
E068909,S2962,C006,R0029,2026-05-01,10,39,0,pc
E068910,S2962,C006,R0030,2026-08-08,41,92,1,mobile
E068911,S2962,C002,R0006,2026-06-18,6,73,0,pc
E068912,S2962,C002,R0007,2026-07-12,6,61,0,mobile
E068913,S2962,C002,R0008,2026-04-06,15,78,0,pc
E068914,S2962,C002,R0009,2026-08-07,18,99,1,mobile
E068915,S2962,C002,R0010,2026-06-10,12,68,0,pc
E068916,S2962,C003,R0012,2026-05-08,22,84,0,pc
E068917,S2962,C003,R0013,2026-07-13,10,47,0,mobile
E068918,S2962,C003,R0014,2026-09-16,13,91,1,mobile
E068919,S2962,C003,R0015,2026-06-19,6,71,0,mobile
E068920,S2962,C008,R0036,2026-06-19,16,68,0,mobile
E068921,S2962,C008,R0037,2026-07-02,15,100,1,mobile
E068922,S2962,C008,R0038,2026-07-25,18,90,1,mobile
E068923,S2962,C008,R0039,2026-08-15,5,36,0,pc
E068924,S2963,C003,R0011,2026-04-09,3,100,1,mobile
E068925,S2963,C003,R0012,2026-04-26,24,98,1,mobile
E068926,S2963,C003,R0013,2026-09-11,13,68,0,mobile
E068927,S2963,C003,R0014,2026-08-14,17,90,1,mobile
E068928,S2963,C003,R0015,2026-07-06,6,79,1,pc
E068929,S2963,C007,R0031,2026-06-13,20,96,1,mobile
E068930,S2963,C007,R0032,2026-07-08,7,16,0,mobile
E068931,S2963,C007,R0033,2026-08-23,7,100,1,mobile
E068932,S2963,C007,R0034,2026-09-07,10,53,0,pc
E068933,S2963,C007,R0035,2026-04-17,20,83,1,mobile
E068934,S2963,C006,R0026,2026-05-28,12,80,1,mobile
E068935,S2963,C006,R0027,2026-05-30,4,100,1,pc
E068936,S2963,C006,R0028,2026-06-04,8,100,1,mobile
E068937,S2963,C006,R0029,2026-08-09,11,61,0,pc
E068938,S2963,C006,R0030,2026-05-20,42,96,1,mobile
E068939,S2963,C002,R0006,2026-04-09,7,91,1,mobile
E068940,S2963,C002,R0007,2026-06-30,11,47,0,mobile
E068941,S2963,C002,R0008,2026-08-04,12,57,0,mobile
E068942,S2963,C002,R0009,2026-06-18,9,56,0,pc
E068943,S2963,C002,R0010,2026-09-25,17,67,0,mobile
E068944,S2963,C005,R0021,2026-07-09,5,40,0,mobile
E068945,S2963,C005,R0022,2026-05-16,10,35,0,mobile
E068946,S2963,C005,R0023,2026-09-18,11,61,0,pc
E068947,S2963,C005,R0024,2026-05-24,12,75,0,pc
E068948,S2963,C001,R0001,2026-06-24,6,60,0,mobile
E068949,S2963,C001,R0003,2026-05-14,14,64,0,mobile
E068950,S2963,C001,R0004,2026-07-30,7,100,1,mobile
E068951,S2963,C001,R0005,2026-09-03,29,87,1,mobile
E068952,S2963,C004,R0016,2026-05-09,2,26,0,mobile
E068953,S2963,C004,R0017,2026-05-12,7,63,0,mobile
E068954,S2963,C004,R0018,2026-07-27,19,65,0,pc
E068955,S2963,C004,R0019,2026-06-04,7,42,0,mobile
E068956,S2963,C004,R0020,2026-07-28,20,72,0,pc
E068957,S2964,C004,R0016,2026-04-24,18,96,1,pc
E068958,S2964,C004,R0017,2026-08-15,2,61,0,pc
E068959,S2964,C004,R0019,2026-08-28,10,79,0,pc
E068960,S2964,C004,R0020,2026-05-13,16,89,1,mobile
E068961,S2964,C008,R0037,2026-05-16,18,91,1,mobile
E068962,S2964,C008,R0039,2026-09-05,2,96,1,pc
E068963,S2964,C003,R0011,2026-06-18,3,31,0,mobile
E068964,S2964,C003,R0013,2026-05-29,11,48,0,mobile
E068965,S2964,C003,R0014,2026-05-04,6,52,0,pc
E068966,S2964,C003,R0015,2026-04-10,10,65,0,mobile
E068967,S2964,C005,R0021,2026-08-03,2,51,0,mobile
E068968,S2964,C005,R0022,2026-07-01,14,47,0,mobile
E068969,S2964,C005,R0023,2026-06-22,21,100,1,pc
E068970,S2964,C005,R0024,2026-05-07,16,68,0,pc
E068971,S2964,C005,R0025,2026-04-17,21,87,1,mobile
E068972,S2964,C007,R0032,2026-05-31,12,93,1,pc
E068973,S2964,C007,R0033,2026-08-31,6,28,0,pc
E068974,S2964,C007,R0035,2026-06-30,17,62,0,mobile
E068975,S2965,C006,R0026,2026-04-02,15,62,0,pc
E068976,S2965,C006,R0029,2026-08-02,15,73,1,mobile
E068977,S2965,C004,R0016,2026-04-22,13,70,1,mobile
E068978,S2965,C004,R0018,2026-07-13,11,25,0,pc
E068979,S2965,C004,R0019,2026-07-09,8,100,1,pc
E068980,S2965,C004,R0020,2026-08-08,24,89,1,mobile
E068981,S2965,C008,R0036,2026-06-28,13,74,0,mobile
E068982,S2965,C008,R0037,2026-04-24,12,67,0,pc
E068983,S2965,C008,R0038,2026-04-08,8,40,0,pc
E068984,S2965,C008,R0039,2026-06-28,9,72,0,pc
E068985,S2965,C008,R0040,2026-05-23,5,74,0,pc
E068986,S2965,C002,R0006,2026-05-17,7,85,1,mobile
E068987,S2965,C002,R0007,2026-04-17,9,76,0,mobile
E068988,S2965,C002,R0008,2026-06-16,28,100,1,mobile
E068989,S2965,C002,R0009,2026-09-05,10,69,0,pc
E068990,S2965,C002,R0010,2026-07-25,18,95,1,mobile
E068991,S2966,C005,R0021,2026-09-15,5,82,0,mobile
E068992,S2966,C005,R0022,2026-04-24,17,55,0,mobile
E068993,S2966,C005,R0023,2026-06-26,10,72,0,pc
E068994,S2966,C005,R0024,2026-08-05,13,62,0,mobile
E068995,S2966,C005,R0025,2026-09-17,15,43,0,mobile
E068996,S2966,C006,R0026,2026-07-01,15,100,1,pc
E068997,S2966,C006,R0027,2026-09-10,5,47,0,pc
E068998,S2966,C006,R0028,2026-04-07,15,95,1,mobile
E068999,S2966,C006,R0029,2026-07-08,6,47,0,mobile
E069000,S2966,C006,R0030,2026-09-26,27,72,0,pc
E069001,S2966,C001,R0001,2026-08-31,17,94,1,mobile
E069002,S2966,C001,R0002,2026-06-14,2,27,0,mobile
E069003,S2966,C001,R0004,2026-06-12,2,67,0,pc
E069004,S2966,C001,R0005,2026-05-21,15,68,0,pc
E069005,S2966,C004,R0016,2026-07-04,15,75,0,pc
E069006,S2966,C004,R0017,2026-09-05,7,88,1,mobile
E069007,S2966,C004,R0018,2026-04-20,9,39,0,mobile
E069008,S2966,C007,R0031,2026-07-22,14,68,0,mobile
E069009,S2966,C007,R0032,2026-07-30,6,63,0,mobile
E069010,S2966,C007,R0034,2026-04-21,8,76,0,mobile
E069011,S2966,C007,R0035,2026-08-14,14,63,0,mobile
E069012,S2966,C003,R0011,2026-09-23,8,52,0,pc
E069013,S2966,C003,R0012,2026-06-13,12,52,0,mobile
E069014,S2966,C003,R0013,2026-08-01,27,100,1,pc
E069015,S2966,C003,R0014,2026-05-03,20,100,1,mobile
E069016,S2966,C003,R0015,2026-09-05,7,100,1,mobile
E069017,S2966,C008,R0036,2026-07-08,21,90,1,pc
E069018,S2966,C008,R0037,2026-04-22,13,94,1,mobile
E069019,S2966,C008,R0038,2026-07-10,25,100,1,mobile
E069020,S2966,C008,R0039,2026-08-07,8,76,0,mobile
E069021,S2966,C008,R0040,2026-07-01,14,100,1,mobile
E069022,S2967,C005,R0021,2026-08-12,10,44,0,mobile
E069023,S2967,C005,R0023,2026-07-13,16,95,1,mobile
E069024,S2967,C005,R0024,2026-09-01,19,80,0,mobile
E069025,S2967,C005,R0025,2026-06-08,26,100,1,mobile
E069026,S2967,C004,R0016,2026-06-08,15,91,1,mobile
E069027,S2967,C004,R0017,2026-08-17,5,86,1,pc
E069028,S2967,C004,R0018,2026-06-15,16,72,0,pc
E069029,S2967,C004,R0019,2026-05-30,5,91,1,pc
E069030,S2967,C004,R0020,2026-04-23,15,86,0,pc
E069031,S2967,C001,R0001,2026-07-31,16,100,1,mobile
E069032,S2967,C001,R0003,2026-07-31,16,100,1,mobile
E069033,S2967,C001,R0004,2026-05-16,2,59,0,pc
E069034,S2967,C001,R0005,2026-05-15,26,81,0,mobile
E069035,S2967,C006,R0026,2026-06-30,8,25,0,mobile
E069036,S2967,C006,R0027,2026-08-16,11,100,1,mobile
E069037,S2967,C006,R0028,2026-09-08,13,100,1,pc
E069038,S2967,C006,R0029,2026-09-17,14,87,0,pc
E069039,S2967,C006,R0030,2026-09-25,19,54,0,mobile
E069040,S2967,C003,R0011,2026-04-02,7,70,0,mobile
E069041,S2967,C003,R0012,2026-07-29,24,100,1,mobile
E069042,S2967,C003,R0013,2026-08-03,13,79,0,pc
E069043,S2967,C003,R0014,2026-05-24,14,74,0,mobile
E069044,S2967,C003,R0015,2026-04-13,13,86,1,mobile
E069045,S2968,C002,R0006,2026-05-15,8,84,1,mobile
E069046,S2968,C002,R0008,2026-07-19,22,93,1,pc
E069047,S2968,C002,R0009,2026-09-20,14,56,0,mobile
E069048,S2968,C002,R0010,2026-06-20,12,56,0,mobile
E069049,S2968,C003,R0011,2026-08-13,8,85,0,mobile
E069050,S2968,C003,R0012,2026-08-06,9,61,0,mobile
E069051,S2968,C003,R0013,2026-06-07,4,33,0,mobile
E069052,S2968,C003,R0014,2026-07-01,5,34,0,mobile
E069053,S2968,C003,R0015,2026-06-16,2,54,0,mobile
E069054,S2968,C001,R0004,2026-07-18,6,67,0,mobile
E069055,S2968,C001,R0005,2026-07-24,17,73,0,mobile
E069056,S2968,C004,R0016,2026-08-22,9,70,0,mobile
E069057,S2968,C004,R0017,2026-08-06,7,71,0,mobile
E069058,S2968,C004,R0018,2026-05-14,11,63,0,mobile
E069059,S2968,C004,R0019,2026-09-20,4,66,0,mobile
E069060,S2968,C004,R0020,2026-09-23,21,89,1,pc
E069061,S2968,C005,R0021,2026-07-06,7,72,0,pc
E069062,S2968,C005,R0022,2026-04-24,26,96,1,mobile
E069063,S2968,C005,R0025,2026-06-24,26,100,1,mobile
E069064,S2968,C008,R0036,2026-05-07,19,68,0,mobile
E069065,S2968,C008,R0037,2026-06-22,8,61,0,pc
E069066,S2968,C008,R0038,2026-09-22,18,68,0,pc
E069067,S2968,C008,R0039,2026-06-12,3,59,0,mobile
E069068,S2968,C006,R0026,2026-07-10,19,95,1,pc
E069069,S2968,C006,R0027,2026-07-15,9,77,0,mobile
E069070,S2968,C006,R0028,2026-05-06,15,100,1,mobile
E069071,S2968,C006,R0030,2026-08-27,33,83,1,mobile
E069072,S2969,C001,R0001,2026-09-05,11,60,0,mobile
E069073,S2969,C001,R0002,2026-08-11,3,58,0,pc
E069074,S2969,C001,R0003,2026-04-06,13,57,0,pc
E069075,S2969,C001,R0004,2026-09-21,3,65,0,mobile
E069076,S2969,C006,R0026,2026-04-04,21,100,1,mobile
E069077,S2969,C006,R0027,2026-09-01,8,53,0,mobile
E069078,S2969,C006,R0028,2026-09-12,11,59,0,mobile
E069079,S2969,C006,R0029,2026-07-06,15,92,1,mobile
E069080,S2969,C006,R0030,2026-08-07,41,100,1,mobile
E069081,S2969,C005,R0021,2026-04-29,12,66,0,pc
E069082,S2969,C005,R0022,2026-08-28,18,95,1,pc
E069083,S2969,C005,R0023,2026-08-07,13,91,1,pc
E069084,S2969,C005,R0024,2026-04-17,21,88,1,mobile
E069085,S2969,C005,R0025,2026-08-31,28,100,1,pc
E069086,S2969,C007,R0031,2026-04-10,17,83,1,pc
E069087,S2969,C007,R0032,2026-07-25,12,74,1,pc
E069088,S2969,C007,R0033,2026-06-26,4,52,0,mobile
E069089,S2969,C007,R0034,2026-06-19,13,84,0,pc
E069090,S2969,C007,R0035,2026-08-18,28,98,1,mobile
E069091,S2969,C003,R0011,2026-07-09,7,73,0,pc
E069092,S2969,C003,R0015,2026-06-04,3,73,0,mobile
E069093,S2969,C002,R0006,2026-05-10,7,100,1,pc
E069094,S2969,C002,R0007,2026-07-20,12,97,1,pc
E069095,S2969,C002,R0010,2026-09-06,17,77,1,mobile
E069096,S2970,C001,R0001,2026-05-05,5,23,0,pc
E069097,S2970,C001,R0002,2026-05-27,2,75,0,mobile
E069098,S2970,C001,R0003,2026-04-29,17,100,1,mobile
E069099,S2970,C001,R0004,2026-05-25,6,54,0,mobile
E069100,S2970,C008,R0036,2026-08-01,20,100,1,pc
E069101,S2970,C008,R0037,2026-05-12,14,87,1,pc
E069102,S2970,C008,R0038,2026-08-26,18,64,0,mobile
E069103,S2970,C008,R0039,2026-07-10,6,82,0,mobile
E069104,S2970,C004,R0016,2026-08-15,7,61,0,mobile
E069105,S2970,C004,R0017,2026-09-05,7,86,1,mobile
E069106,S2970,C004,R0019,2026-04-18,10,73,0,pc
E069107,S2970,C004,R0020,2026-06-27,12,68,0,mobile
E069108,S2970,C006,R0026,2026-06-15,12,49,0,pc
E069109,S2970,C006,R0027,2026-09-09,2,54,0,mobile
E069110,S2970,C006,R0028,2026-04-06,10,83,1,pc
E069111,S2970,C006,R0029,2026-06-21,15,100,1,pc
E069112,S2970,C007,R0031,2026-05-03,16,96,1,mobile
E069113,S2970,C007,R0033,2026-06-06,8,100,1,pc
E069114,S2970,C007,R0034,2026-04-19,13,97,1,mobile
E069115,S2970,C007,R0035,2026-08-31,16,45,0,pc
E069116,S2971,C003,R0011,2026-06-21,2,62,0,pc
E069117,S2971,C003,R0012,2026-05-25,14,52,0,mobile
E069118,S2971,C003,R0013,2026-07-15,24,93,1,mobile
E069119,S2971,C003,R0014,2026-08-14,5,35,0,mobile
E069120,S2971,C003,R0015,2026-06-12,6,77,0,pc
E069121,S2971,C004,R0016,2026-07-16,8,63,0,pc
E069122,S2971,C004,R0017,2026-07-20,2,92,1,mobile
E069123,S2971,C004,R0018,2026-04-03,20,91,1,pc
E069124,S2971,C004,R0019,2026-09-06,4,65,0,pc
E069125,S2971,C004,R0020,2026-09-05,18,100,1,pc
E069126,S2971,C006,R0026,2026-06-23,8,49,0,mobile
E069127,S2971,C006,R0027,2026-08-28,6,75,1,pc
E069128,S2971,C006,R0028,2026-04-15,16,100,1,mobile
E069129,S2971,C006,R0029,2026-04-10,14,71,0,mobile
E069130,S2971,C006,R0030,2026-04-17,35,76,1,mobile
E069131,S2971,C002,R0007,2026-04-24,13,72,0,pc
E069132,S2971,C002,R0008,2026-07-02,23,99,1,mobile
E069133,S2971,C002,R0010,2026-09-19,14,68,0,mobile
E069134,S2971,C007,R0031,2026-04-01,12,57,0,mobile
E069135,S2971,C007,R0033,2026-06-10,6,65,0,mobile
E069136,S2971,C007,R0034,2026-05-11,14,89,1,mobile
E069137,S2971,C007,R0035,2026-09-27,15,64,0,pc
E069138,S2971,C008,R0036,2026-07-03,15,59,0,mobile
E069139,S2971,C008,R0037,2026-04-09,21,100,1,pc
E069140,S2971,C008,R0038,2026-08-21,23,100,1,mobile
E069141,S2972,C008,R0036,2026-07-06,21,86,1,mobile
E069142,S2972,C008,R0037,2026-05-12,12,77,0,mobile
E069143,S2972,C008,R0038,2026-05-01,12,60,0,pc
E069144,S2972,C008,R0039,2026-05-07,3,72,1,mobile
E069145,S2972,C008,R0040,2026-04-30,5,84,1,mobile
E069146,S2972,C007,R0032,2026-05-12,9,64,0,pc
E069147,S2972,C007,R0033,2026-05-06,5,100,1,mobile
E069148,S2972,C007,R0034,2026-09-07,18,86,1,mobile
E069149,S2972,C007,R0035,2026-09-24,16,80,1,pc
E069150,S2972,C003,R0013,2026-07-28,21,100,1,mobile
E069151,S2972,C003,R0014,2026-05-11,17,63,0,mobile
E069152,S2972,C003,R0015,2026-04-01,5,38,0,mobile
E069153,S2972,C002,R0006,2026-09-26,6,62,0,mobile
E069154,S2972,C002,R0007,2026-04-24,5,70,0,mobile
E069155,S2972,C002,R0009,2026-05-02,15,48,0,mobile
E069156,S2972,C002,R0010,2026-08-15,12,64,0,pc
E069157,S2972,C001,R0001,2026-07-21,6,37,0,pc
E069158,S2972,C001,R0003,2026-06-12,13,74,0,mobile
E069159,S2972,C001,R0004,2026-05-14,3,100,1,pc
E069160,S2972,C001,R0005,2026-04-30,24,94,1,pc
E069161,S2972,C004,R0016,2026-07-30,7,63,0,pc
E069162,S2972,C004,R0017,2026-07-09,8,100,1,pc
E069163,S2972,C004,R0018,2026-08-09,7,40,0,mobile
E069164,S2972,C004,R0019,2026-05-13,2,48,0,pc
E069165,S2972,C004,R0020,2026-04-22,13,60,0,mobile
E069166,S2973,C006,R0026,2026-09-05,17,74,0,mobile
E069167,S2973,C006,R0027,2026-07-01,4,61,0,mobile
E069168,S2973,C006,R0028,2026-07-04,3,65,0,mobile
E069169,S2973,C006,R0029,2026-05-18,15,73,1,mobile
E069170,S2973,C006,R0030,2026-05-11,41,90,1,mobile
E069171,S2973,C005,R0021,2026-04-04,4,83,0,mobile
E069172,S2973,C005,R0022,2026-07-02,20,78,1,mobile
E069173,S2973,C005,R0023,2026-07-10,18,90,1,mobile
E069174,S2973,C005,R0024,2026-05-13,20,99,1,mobile
E069175,S2973,C005,R0025,2026-06-09,20,74,0,mobile
E069176,S2973,C008,R0036,2026-08-02,17,64,0,mobile
E069177,S2973,C008,R0038,2026-09-05,19,100,1,mobile
E069178,S2973,C008,R0040,2026-06-28,12,84,1,mobile
E069179,S2973,C003,R0011,2026-08-18,10,79,0,pc
E069180,S2973,C003,R0012,2026-09-01,10,64,0,mobile
E069181,S2973,C003,R0013,2026-04-26,13,72,0,mobile
E069182,S2973,C001,R0001,2026-09-18,18,100,1,pc
E069183,S2973,C001,R0002,2026-09-11,3,71,0,pc
E069184,S2973,C001,R0003,2026-05-29,13,43,0,mobile
E069185,S2973,C001,R0004,2026-07-07,4,88,1,mobile
E069186,S2973,C001,R0005,2026-05-09,28,100,1,pc
E069187,S2973,C002,R0007,2026-06-05,5,69,0,pc
E069188,S2973,C002,R0008,2026-06-09,15,74,0,pc
E069189,S2973,C002,R0009,2026-04-13,16,63,0,mobile
E069190,S2974,C002,R0006,2026-07-12,4,100,1,mobile
E069191,S2974,C002,R0007,2026-07-24,5,58,0,mobile
E069192,S2974,C002,R0008,2026-08-19,16,66,0,pc
E069193,S2974,C002,R0009,2026-04-19,8,48,0,pc
E069194,S2974,C002,R0010,2026-06-01,14,75,0,mobile
E069195,S2974,C001,R0001,2026-07-18,11,74,0,mobile
E069196,S2974,C001,R0002,2026-06-27,2,58,0,mobile
E069197,S2974,C001,R0003,2026-07-31,17,96,1,mobile
E069198,S2974,C001,R0004,2026-09-26,2,82,1,mobile
E069199,S2974,C001,R0005,2026-08-17,13,51,0,mobile
E069200,S2974,C006,R0026,2026-06-04,17,74,0,mobile
E069201,S2974,C006,R0027,2026-09-27,6,84,1,pc
E069202,S2974,C006,R0028,2026-07-10,6,33,0,mobile
E069203,S2974,C006,R0029,2026-05-03,9,64,0,mobile
E069204,S2974,C006,R0030,2026-07-04,43,100,1,mobile
E069205,S2974,C004,R0018,2026-07-06,23,100,1,mobile
E069206,S2974,C004,R0019,2026-07-07,11,67,0,mobile
E069207,S2974,C004,R0020,2026-08-28,16,76,0,pc
E069208,S2975,C002,R0006,2026-07-16,7,97,1,mobile
E069209,S2975,C002,R0008,2026-08-17,22,91,1,mobile
E069210,S2975,C002,R0010,2026-06-26,14,96,1,pc
E069211,S2975,C001,R0001,2026-04-30,3,41,0,mobile
E069212,S2975,C001,R0002,2026-04-09,10,100,1,mobile
E069213,S2975,C001,R0004,2026-04-07,2,99,1,mobile
E069214,S2975,C001,R0005,2026-07-15,15,53,0,pc
E069215,S2975,C003,R0011,2026-04-11,8,76,0,pc
E069216,S2975,C003,R0012,2026-07-27,15,47,0,mobile
E069217,S2975,C003,R0013,2026-09-10,12,58,0,mobile
E069218,S2975,C003,R0014,2026-07-09,13,57,0,mobile
E069219,S2975,C007,R0032,2026-07-07,11,64,0,pc
E069220,S2975,C007,R0033,2026-06-10,5,100,1,pc
E069221,S2975,C007,R0034,2026-05-08,8,44,0,pc
E069222,S2975,C007,R0035,2026-06-16,28,93,1,mobile
E069223,S2975,C004,R0016,2026-08-29,19,90,1,mobile
E069224,S2975,C004,R0017,2026-04-05,2,62,0,mobile
E069225,S2975,C004,R0020,2026-07-11,25,98,1,pc
E069226,S2975,C006,R0026,2026-09-23,11,91,1,mobile
E069227,S2975,C006,R0027,2026-08-09,2,81,0,mobile
E069228,S2975,C006,R0028,2026-05-07,7,70,0,mobile
E069229,S2975,C006,R0029,2026-06-05,10,100,1,pc
E069230,S2975,C006,R0030,2026-08-03,16,28,0,pc
E069231,S2975,C005,R0021,2026-08-02,2,58,0,pc
E069232,S2975,C005,R0024,2026-06-14,23,100,1,mobile
E069233,S2975,C005,R0025,2026-05-02,20,67,0,mobile
E069234,S2976,C002,R0006,2026-05-12,2,65,0,pc
E069235,S2976,C002,R0007,2026-05-06,7,100,1,pc
E069236,S2976,C002,R0008,2026-07-27,17,73,0,pc
E069237,S2976,C002,R0010,2026-04-06,15,92,1,pc
E069238,S2976,C008,R0036,2026-06-08,21,80,0,pc
E069239,S2976,C008,R0038,2026-08-16,21,99,1,mobile
E069240,S2976,C008,R0039,2026-07-14,2,71,1,mobile
E069241,S2976,C008,R0040,2026-08-25,10,62,0,mobile
E069242,S2976,C007,R0031,2026-05-17,15,85,0,mobile
E069243,S2976,C007,R0032,2026-05-08,10,100,1,pc
E069244,S2976,C007,R0035,2026-06-15,23,71,0,mobile
E069245,S2976,C001,R0001,2026-04-15,16,95,1,mobile
E069246,S2976,C001,R0002,2026-07-19,2,51,0,mobile
E069247,S2976,C001,R0003,2026-07-22,10,63,0,pc
